facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
Comprehensive Junior Secondary School Elem Sangama,Junior Secondary Only,True,False,True,5.0,7.0,29.0,12.0,False,0.0,13.0,16.0,7.0,0.0,2011-05-13,Formal Only,Elem Sangama,17 Elem Sangama,public,education,rivers_akuku_toru,4.67396915,6.582993865,4.14,12.0,1
777 model primary&junior secondary school,Primary and Junior Secondary school combined,True,True,True,28.0,68.0,750.0,14.0,True,2.0,430.0,320.0,30.0,38.0,2014-02-26,formal_only,777 Housing Estate,Maisandari,public,education,borno_maiduguri,11.8376105,13.06230179,11.03,96.0,19
Bauni Pri Sch,Primary Only,False,True,True,3.0,8.0,1258.0,2.0,False,2.0,745.0,513.0,8.0,0.0,2012-09-08,Formal Only,Madobi,Madobi B,public,education,katsina_daura,12.98379403,8.29760259,157.25,11.0,7
"Community Secondary School, Ihuaba",Junior Secondary Only,False,False,True,3.0,8.0,226.0,3.0,False,0.0,119.0,107.0,5.0,3.0,2012-07-14,Formal Only,Ihuaba,Ward 10,public,education,rivers_ahoada_east,5.03557632,6.67516387,28.25,11.0,1298
L.E.A PRIMARY SCHOOL MAGO,Pre-primary and Primary,False,True,False,7.0,9.0,295.0,7.0,False,4.0,164.0,131.0,8.0,1.0,2012-05-26,Formal Only,Mago,Mago,public,education,niger_agwara,10.87305307,4.426245689,32.78,16.0,5
MADRASATUL TAUHID WALâIKHLAS MULLELA,Primary Only,False,False,False,2.0,4.0,550.0,8.0,True,2.0,250.0,300.0,3.0,1.0,2012-07-28,Integrated,Gwadabawa,Gwadabawa,public,education,sokoto_gwadabawa,13.3617723,5.2443481,137.5,6.0,34
LA Primary School molutehim,Primary Only,False,False,False,4.0,5.0,287.0,6.0,False,2.0,145.0,142.0,5.0,0.0,2012-05-31,Formal Only,Molutehin,Ugbo 6,public,education,ondo_ijaye,5.89550726,4.98317575,57.4,9.0,3
Tungar sarki pry school,Primary Only,False,True,False,3.0,6.0,263.0,5.0,False,10.0,147.0,116.0,6.0,0.0,2012-05-02,Formal Only,Tungar Sarki,Bachaka,public,education,kebbi_arewa_dandi,13.17584217,4.16542232,43.83,9.0,21
migrant farmers primary sch ukwlu,Pre-primary and Primary,False,True,False,8.0,9.0,776.0,8.0,True,4.0,454.0,322.0,4.0,5.0,2012-05-02,Formal Only,Ukwulu,Ukwlu Ward 1,public,education,anambra_dunukofia,6.26169029,6.97509421,86.22,17.0,1
HI-KAM NURSERY/PRIMARY SCHOOL,Pre-primary and Primary school combined,True,True,False,4.0,12.0,100.0,9.0,False,4.0,60.0,40.0,0.0,12.0,2014-04-15,formal_only,Oke-Aremo,Ward 3,private,education,oyo_ibadan_north,7.3893989,3.89889332,8.33,16.0,1458
Lea Primary School Gotlong,Primary Only,True,False,True,3.0,7.0,330.0,9.0,False,0.0,165.0,165.0,6.0,1.0,2011-05-10,Formal Only,Gotlong,Moedong,public,education,plateau_mikang,9.07771647,9.507910609,47.14,10.0,3
G G D J S S,Junior Secondary Only,True,True,True,7.0,8.0,215.0,4.0,False,2.0,0.0,215.0,7.0,1.0,2012-05-03,Formal Only,Yan Lodi,Lawan Musa,public,education,yobe_barde,12.87817714,11.04783614,26.88,15.0,3
COMMUNITY HIGH SCHOOL. OYERE APAMU,Junior and Senior Secondary,False,False,False,1.0,4.0,185.0,10.0,False,0.0,102.0,83.0,3.0,1.0,2012-09-11,Formal Only,Oyere Apamu,Oyere 2,public,education,osun_ife_north,7.310248017,4.463657141,46.25,5.0,10
UMUEZEGU CENTRAL SCHOOL,Primary Only,False,True,True,8.0,10.0,570.0,8.0,False,4.0,320.0,250.0,3.0,7.0,2012-06-13,Formal Only,Umuezegu Com,Ward 3,public,education,abia_isiala_ngwa_north,5.39760283,7.41388837,57.0,18.0,1458
IDEAL COMPREHENSIVE SCHOOL,Pre-primary and Primary,False,True,False,0.0,7.0,180.0,7.0,False,2.0,90.0,90.0,3.0,4.0,2012-05-27,Formal Only,Gallah,Gallah,private,education,niger_agwara,10.69612823,4.45430838,25.71,7.0,11
Posulte pri sch,Primary Only,False,False,False,5.0,10.0,75.0,2.0,False,0.0,55.0,20.0,8.0,2.0,2012-05-02,Formal Only,Posulte,Tal,public,education,gombe_billiri,9.82369401,11.12947164,7.5,15.0,41
Community School Five,Pre-primary and Primary,False,False,False,3.0,5.0,256.0,6.0,False,1.0,113.0,143.0,0.0,5.0,2012-08-25,Formal Only,Arondizuogu,Izu Osu 1,public,education,imo_ideato_north,5.87145496,7.19520779,51.2,8.0,1
PRIMARY SCHOOL RAFIN KALLAH,Primary Only,True,False,False,1.0,4.0,85.0,6.0,False,0.0,48.0,37.0,3.0,1.0,2012-05-27,Formal Only,Rafin Kallah,Gallah,public,education,niger_agwara,10.70760369,4.410184622,21.25,5.0,11
TUNGAN LIMAN PRIMARY SCHOOL,Primary Only,False,False,False,1.0,4.0,97.0,2.0,False,0.0,59.0,38.0,4.0,0.0,2012-05-29,Formal Only,Tungan Liman,Papiri,public,education,niger_agwara,10.63435793,4.459472895,24.25,5.0,17
UBE. JSS (NA)  AJAKA,Junior Secondary Only,False,True,True,7.0,8.0,300.0,5.0,False,6.0,140.0,160.0,4.0,4.0,2012-08-24,Formal Only,Ajaka,Ajaka. I,public,education,kogi_igalamela_odolu,7.16542282,6.8222273,37.5,15.0,17
St. Paul The Apostle Model Nursery And Primary School,Pre-primary and Primary school combined,False,True,False,13.0,15.0,200.0,3.0,True,6.0,80.0,120.0,1.0,14.0,2014-04-14,formal_only,Ojoto,Ward 1,faith_based,education,anambra_idemili_south,6.05817715,6.86199678,13.33,28.0,1808
Kpasham Central Primary School,Pre-primary and Primary,True,True,False,18.0,24.0,1253.0,16.0,False,1.0,642.0,611.0,18.0,6.0,2012-08-24,Formal Only,Kpasham,Kpasham,public,education,adamawa_demsa,9.29907233,11.76346953,52.21,42.0,23
CENTRAL PRIMARY SCHOOL,Pre-primary and Primary,True,True,True,12.0,22.0,758.0,11.0,False,7.0,424.0,334.0,14.0,8.0,2012-05-28,Formal Only,Agwara,Kashini,public,education,niger_agwara,10.70319951,4.585070014,34.45,34.0,8
Guzu pry school,Primary Only,False,True,True,5.0,10.0,340.0,6.0,False,4.0,210.0,130.0,10.0,0.0,2012-09-08,Formal Only,Guzu,Maikoni. A,public,education,katsina_mai_adua,13.04242995,8.26116015,34.0,15.0,1
LEA PRIMARY SCHOOL BINUWA,Primary Only,False,False,False,1.0,3.0,45.0,3.0,False,0.0,25.0,20.0,3.0,0.0,2012-05-26,Formal Only,Binuwa,Mago,public,education,niger_agwara,10.88609397,4.616854191,15.0,4.0,5
LEA Prim. School,Primary Only,False,False,False,1.0,2.0,469.0,6.0,False,0.0,224.0,245.0,2.0,0.0,2012-05-27,Formal Only,Gingiya,Wuse,public,education,nasarawa_awe,8.38324755,9.56962328,234.5,3.0,22
Albasu primary school,Primary Only,False,False,True,3.0,4.0,585.0,2.0,False,0.0,380.0,205.0,4.0,0.0,2012-05-07,Formal Only,Albasu,Magaji Wando A,public,education,katsina_dandume,11.37530715,7.13345011,146.25,7.0,7
UBE katsalle primary school,Primary school only,False,True,False,1.0,5.0,211.0,4.0,False,2.0,151.0,60.0,5.0,0.0,2014-04-10,formal_only,Katsalle,Ikara Ward,public,education,kaduna_ikara,11.15858098,8.15426615,42.2,6.0,10
Sabuwartunga Primary School,Primary Only,False,False,True,1.0,5.0,76.0,2.0,False,0.0,67.0,9.0,5.0,0.0,2011-03-14,Formal Only,Sabuwartunga,Masama,public,education,zamfara_bukkuyum,12.13127732,5.556410551,15.2,6.0,16
ETITI P/S. AFOR,Pre-primary and Primary,False,False,False,18.0,20.0,321.0,13.0,False,0.0,155.0,166.0,5.0,15.0,2012-09-08,Formal Only,Afor,Ward 2,public,education,delta_ndokwa_east,5.83553261,6.47105186,16.05,38.0,1703
"Ogbe-afor Primary School II, Asaba",Pre-primary and Primary,True,False,False,0.0,22.0,387.0,14.0,True,2.0,189.0,198.0,0.0,22.0,2012-09-12,Formal Only,Umuaji-Asaba,Ward 5,public,education,delta_oshimili_south,6.201084852,6.735214591,17.59,22.0,1266
LAINI Primary School,Primary Only,False,True,True,5.0,8.0,26.0,4.0,False,6.0,24.0,2.0,8.0,0.0,2012-05-03,Formal Only,Laini,Lailaba,public,education,kebbi_argungu,12.80683458,4.5066154,3.25,13.0,7
Rafin Giwa Model Primary School,Primary Only,False,False,True,2.0,15.0,277.0,5.0,False,0.0,197.0,80.0,14.0,1.0,2011-03-25,Formal Only,Kwandage,Bakuwai,public,education,kebbi_suru,11.86897874,4.027556777,18.47,17.0,12
Albasu kofar yamma primary school,Primary school only,False,False,False,0.0,2.0,76.0,2.0,False,0.0,22.0,54.0,2.0,0.0,2014-04-25,formal_only,Albasu,Albasu,public,education,kano_albasu,11.67514172,9.13806699,38.0,2.0,31
St. Johns Anglican primary school,Pre-primary and Primary,True,True,False,5.0,7.0,168.0,8.0,True,6.0,94.0,74.0,2.0,5.0,2012-07-16,Formal Only,Odi Olowo,C,public,education,lagos_mushin,6.52169041,3.36491989,24.0,12.0,100
Rinji.islamiyya.primary.school,Primary Only,False,False,True,0.0,2.0,259.0,2.0,True,0.0,84.0,175.0,2.0,0.0,2012-07-30,Integrated,Rinji.Madadi,Madadi,public,education,kano_gwarzo,11.91730091,8.05941345,129.5,2.0,14
Community Primary School,Primary Only,False,True,True,4.0,7.0,173.0,5.0,False,3.0,83.0,90.0,5.0,2.0,2011-06-08,Formal Only,Iyanameta,Ohunbe,public,education,ogun_yewa_north,6.953245997,2.817896605,24.71,11.0,19
LGEA PRY SCH B. EMABU,Primary Only,False,False,False,8.0,9.0,150.0,6.0,False,0.0,62.0,88.0,4.0,5.0,2012-08-27,Formal Only,Emabu,Enjema 1,public,education,kogi_ankpa,7.47032277,7.67244815,16.67,17.0,14
Kazauda Primary School,Primary school only,False,False,False,1.0,3.0,250.0,2.0,False,0.0,200.0,50.0,3.0,0.0,2014-02-26,formal_only,Kazauda,Wanke,public,education,zamfara_gusau,12.0708158,6.6446776,83.33,4.0,18
Our Mother of Special Graces Ihitteaforukwu,Junior and Senior Secondary,True,True,False,1.0,14.0,181.0,6.0,True,8.0,118.0,63.0,7.0,7.0,2012-06-13,Formal Only,Umunomo,Ward 11,private,education,imo_ahiazu_mbaise,5.59921098,7.30396848,12.93,15.0,828
RONK -NEW AGE NURSRY/PRIMARY SCHOOL;AKOBO,Pre-primary and Primary school combined,True,True,False,21.0,21.0,462.0,21.0,True,12.0,225.0,237.0,7.0,14.0,2014-04-29,formal_only,Akobo,Ward 1,private,education,oyo_lagelu,7.42968782,3.94208035,22.0,42.0,1808
Dangada lslamic Pri Sch.,Primary Only,True,True,True,2.0,8.0,293.0,9.0,False,5.0,80.0,213.0,8.0,0.0,2012-07-16,Integrated,Dangada Cikingari,Dangada,public,education,kano_bagwai,12.01062649,8.12689982,36.62,10.0,16
Dangada lslamic Pri Sch.,Primary Only,True,True,True,2.0,8.0,293.0,9.0,False,5.0,80.0,213.0,8.0,0.0,2012-07-16,Integrated,Dangada Cikingari,Dangada,public,education,kano_bagwai,12.01062649,8.12689982,36.62,10.0,16
Mayana Primary School,Primary Only,False,False,False,2.0,3.0,171.0,4.0,False,0.0,113.0,58.0,3.0,0.0,2012-09-09,Formal Only,Mayana,Gurjiya,public,education,kano_bunkure,11.75106002,8.50609707,57.0,5.0,32
Shekens N/P/S,Pre-primary and Primary,False,True,True,9.0,9.0,88.0,6.0,False,4.0,40.0,48.0,2.0,7.0,2012-09-07,Formal Only,Ishiekpe,Ward 2,private,education,delta_aniocha_south,6.196986437,6.514699459,9.78,18.0,1703
"Tudun Wada jnr Basic Secondary School,Toro",Junior Secondary school only,True,True,False,17.0,17.0,469.0,8.0,False,2.0,169.0,300.0,9.0,8.0,2014-04-17,formal_only,Tudun Wada,Toro,public,education,bauchi_toro,10.05304813,9.031662941,27.59,34.0,45
LeavesGreen school,Pre-primary Only,True,True,True,5.0,10.0,75.0,7.0,False,5.0,28.0,47.0,0.0,10.0,2012-09-07,Formal Only,Magodo,B,private,education,lagos_kosofe,6.61888711,3.37218055,7.5,15.0,107
Shamushali model prim sch,Primary Only,False,True,False,2.0,7.0,202.0,5.0,False,5.0,138.0,64.0,7.0,0.0,2012-06-14,Formal Only,Shamushali,Danfami,public,education,zamfara_birnin_magaji,12.5585795,6.97156695,28.86,9.0,4
Osyglad Comp College,Junior and Senior Secondary school combined,True,True,False,18.0,24.0,400.0,24.0,True,4.0,180.0,220.0,19.0,5.0,2014-04-26,formal_only,Oko Afo,Oko Afo,private,education,lagos_badagry,6.49195912,3.02830597,16.67,42.0,1
CHRIST CHURCH PRIMARY SCHOOL,Primary Only,False,True,True,9.0,9.0,164.0,9.0,False,2.0,90.0,74.0,2.0,7.0,2012-09-11,Formal Only,Oyere Aborisade,Oyere 2,public,education,osun_ife_north,7.25122869,4.4185853,18.22,18.0,10
KUDAI GIDAN MALAM SHEHU PRIMARY SCHOOL,Pre-primary and Primary school combined,False,False,True,2.0,7.0,346.0,6.0,False,0.0,195.0,151.0,5.0,2.0,2014-04-16,formal_only,Kandi,Kudai,public,education,jigawa_dutse,11.62566343,9.33902014,49.43,9.0,8
Faith Foundation Nursery/primary School,Pre-primary and Primary school combined,False,True,True,4.0,8.0,102.0,9.0,False,3.0,54.0,48.0,0.0,8.0,2014-04-07,formal_only,Eruwa,Sango,private,education,oyo_ibarapa_east,7.54979281,3.43376489,12.75,12.0,12
State Senior High Sch Oyewole Agege,Senior Secondary Only,True,True,True,3.0,75.0,2166.0,16.0,True,16.0,1828.0,338.0,28.0,47.0,2012-09-11,Formal Only,Oyewole,Oyewole,public,education,lagos_agege,6.62370669,3.30617456,28.88,78.0,8
Lgea Primary School,Primary Only,False,False,True,4.0,5.0,172.0,2.0,False,0.0,117.0,55.0,5.0,0.0,2011-03-28,Formal Only,Kirazo,Gayam,public,education,kaduna_birnin_gwari,10.85867107,6.722570658,34.4,9.0,49
TSALLIYA PRIMARY SCHOOL,Primary Only,True,False,False,0.0,2.0,222.0,2.0,False,0.0,122.0,100.0,2.0,0.0,2011-05-02,Formal Only,Tsalliya,Idaduna,public,education,jigawa_jahun,12.0433116,9.680741429,111.0,2.0,1
CENTRAL PRIMARY SCHOOL,Primary Only,True,False,True,9.0,14.0,313.0,7.0,False,8.0,182.0,131.0,11.0,3.0,2012-05-26,Formal Only,Rofia,Rofia,public,education,niger_agwara,10.71749032,4.689928293,22.36,23.0,4
GOVT SEC SCH GULANI,Junior and Senior Secondary,True,False,False,13.0,26.0,450.0,9.0,False,0.0,450.0,0.0,26.0,0.0,2012-06-13,Formal Only,Gulani,Gulani,public,education,yobe_gulani,10.7158871,11.68818871,17.31,39.0,4
ADABUL ADFAL ISLAMIYYA PRIMARY SCHOOL.,Primary Only,False,False,False,0.0,2.0,350.0,6.0,False,0.0,90.0,260.0,2.0,0.0,2012-06-19,Integrated,Tsalle,Zango,public,education,kano_gazewa,12.07386596,8.71217947,175.0,2.0,77
Saint mary ann nusery and primary school,Pre-primary and Primary school combined,False,True,True,3.0,9.0,127.0,10.0,False,2.0,72.0,55.0,1.0,8.0,2014-04-11,formal_only,Ugbolo,Ebu,faith_based,education,delta_oshimili_north,6.47763726,6.60928356,14.11,12.0,2
TOSKIN NURSERY AND PRIMARY SCHOOL,Pre-primary and Primary,False,False,False,4.0,4.0,130.0,6.0,False,0.0,50.0,80.0,2.0,2.0,2012-05-27,Formal Only,Gallah,Gallah,private,education,niger_agwara,10.68295956,4.449736476,32.5,8.0,11
LGEA/RCM II Ogori,Pre-primary and Primary,False,False,True,7.0,8.0,448.0,5.0,False,0.0,209.0,239.0,2.0,6.0,2012-05-25,Formal Only,Ogori,Eni,public,education,kogi_ogori_magongo,7.457329631,6.184637547,56.0,15.0,4
sulubawa,Primary Only,False,False,True,2.0,3.0,140.0,3.0,False,0.0,100.0,40.0,3.0,0.0,2012-05-05,Formal Only,Sulubawa,Sulubawa,public,education,zamfara_bakura,12.69802809,6.084446311,46.67,5.0,1
Brofab Secondary school,"Primary, Junior, and Senior Secondary",True,True,True,5.0,25.0,1006.0,30.0,False,14.0,480.0,526.0,10.0,15.0,2012-06-15,Formal Only,Okpofe,Okpofe,private,education,imo_ezinihitte,5.468503833,7.315188646,40.24,30.0,1
Yelwan Duguri Pri Sch,Pre-primary and Primary,True,True,True,8.0,14.0,50.0,6.0,False,4.0,27.0,23.0,8.0,6.0,2012-05-05,Formal Only,Yelwan Duguri,Dan,public,education,bauchi_alkaleri,9.96229913,10.18257655,3.57,22.0,9
TUNGAN KADIBA PRIMARY SCH.,Primary Only,True,False,False,0.0,5.0,80.0,4.0,False,0.0,50.0,30.0,5.0,0.0,2012-05-28,Formal Only,Tungan Kadiba,Papiri,public,education,niger_agwara,10.63613355,4.327180982,16.0,5.0,17
State School Elem-Sangama,Primary Only,False,False,True,2.0,5.0,82.0,6.0,False,0.0,38.0,44.0,1.0,4.0,2011-05-13,Formal Only,Elem -Sangama,Ward 17,public,education,rivers_akuku_toru,4.674671888,6.583524942,16.4,7.0,50
LOCAL AUTHORITY PRIMARY SCHOOL,Pre-primary Only,True,False,True,6.0,8.0,205.0,11.0,False,0.0,100.0,105.0,4.0,4.0,2012-09-05,Formal Only,Edunabon,Edunabon I,public,education,osun_ife_north,7.55145448,4.45550856,25.62,14.0,4
Fajaldu primary school,Primary school only,False,False,False,3.0,4.0,325.0,7.0,False,0.0,260.0,65.0,2.0,2.0,2014-02-27,formal_only,Balela,Fajaldu,public,education,sokoto_dange_shuni,12.84161469,5.38081074,81.25,7.0,7
Handmade International school.,Pre-primary and Primary,False,False,False,5.0,8.0,105.0,8.0,False,0.0,60.0,45.0,5.0,3.0,2012-09-12,Formal Only,Gbaiko,Bosso 1,private,education,niger_bosso,9.641795754,6.503257155,13.12,13.0,4
Community Pry. School,Primary Only,False,False,True,4.0,6.0,400.0,6.0,False,2.0,180.0,220.0,4.0,2.0,2012-05-31,Formal Only,Enijimi,Igbo 3,public,education,ondo_ijaye,6.06659165,4.82212006,66.67,10.0,1
St Brendan college,Junior Secondary Only,True,True,False,3.0,12.0,551.0,14.0,True,27.0,361.0,190.0,7.0,5.0,2012-07-12,Formal Only,Iyamoyong,Ward 1,private,education,cross_river_obubra,5.96969848,8.34536256,45.92,15.0,1808
G J S S Hui,Junior Secondary Only,True,True,True,1.0,1.0,907.0,9.0,True,9.0,507.0,400.0,1.0,0.0,2012-09-07,Formal Only,Hui,Hui,public,education,katsina_baure,12.70413274,8.77949986,907.0,2.0,8
ribo primary school,Primary Only,False,False,False,2.0,5.0,194.0,6.0,False,0.0,115.0,79.0,5.0,0.0,2012-08-26,Formal Only,Ribo,Tsangaya,public,education,kano_albasu,11.63458049,9.189199805,38.8,7.0,13
Effectice Nursery & primary school ilorin,Pre-primary and Primary,True,True,True,20.0,22.0,472.0,19.0,True,12.0,250.0,222.0,4.0,18.0,2012-08-27,Formal Only,Taiwo,Oko Erin,private,education,kwara_ilorin_west,8.48133036,4.55067642,21.45,42.0,17
Gss Rogiya,Junior and Senior Secondary,True,True,True,2.0,5.0,325.0,11.0,False,4.0,246.0,79.0,5.0,0.0,2012-05-26,Formal Only,Rofiya,Rofiya,public,education,niger_agwara,10.72073825,4.68779189,65.0,7.0,2
ibeama community primary school,Primary school only,False,False,False,12.0,12.0,234.0,13.0,False,0.0,100.0,134.0,1.0,11.0,2014-05-02,formal_only,Ibeama,Ndume,public,education,abia_umuahia_north,5.512567163,7.512561679,19.5,24.0,2
"The Apostolic Nursery & Primary School,Ikoro Ekiti ",Pre-primary and Primary,True,False,True,15.0,15.0,336.0,12.0,False,0.0,183.0,153.0,3.0,12.0,2011-06-10,Formal Only,Ikoro,Ikoro,public,education,ekiti_ijero,7.839007974,5.034946203,22.4,30.0,12
UBE. JSS. AYEDE/BOLORUNDUR. OGALE,Primary and Junior Secondary,False,False,False,6.0,6.0,111.0,2.0,False,0.0,57.0,54.0,3.0,3.0,2012-07-14,Formal Only,Ogale,Ogale/Aduge,public,education,kogi_ijumu,7.61920066,6.08435805,18.5,12.0,5
RUMU PRIMARY SCHOOL,Primary Only,True,False,True,0.0,2.0,31.0,2.0,False,0.0,8.0,23.0,2.0,0.0,2012-05-26,Formal Only,Rumu,Agwata,public,education,niger_agwara,10.87638438,4.714491963,15.5,2.0,4
Lgea Pry. Sch.Ung.Bagudu,Primary Only,True,False,False,2.0,5.0,121.0,6.0,False,0.0,67.0,54.0,5.0,0.0,2011-03-24,Formal Only,Ung.Bagudu,Kakangi,public,education,kaduna_birnin_gwari,10.66697896,6.230819821,24.2,7.0,40
St. Silas International Science Secondary School,Junior and Senior Secondary,True,True,True,0.0,15.0,161.0,10.0,True,20.0,102.0,59.0,12.0,3.0,2012-05-08,Formal Only,Ibeamaukwu Ama,Umunakanu,private,education,imo_ehime_mbano,5.654826164,7.257387042,10.73,15.0,9
PECULIAR KIDDIES ACADEMY.,Pre-primary and Primary school combined,True,True,True,3.0,5.0,65.0,5.0,False,2.0,27.0,38.0,1.0,4.0,2014-05-01,formal_only,"Awosuru,Osogbo",Awosuru Ward 04,private,education,osun_osogbo,7.77813328,4.53367329,13.0,8.0,1
BUNTUSU ISLAMIYYA SCHOOL,Primary Only,False,False,True,0.0,1.0,232.0,3.0,False,0.0,89.0,143.0,1.0,0.0,2012-09-08,Formal Only,Buntusu,Buntusu Ward,public,education,jigawa_gwiwa,12.70504838,8.24391847,232.0,1.0,6
LGEA Primary School,Pre-primary and Primary school combined,False,True,False,3.0,10.0,397.0,8.0,False,4.0,200.0,197.0,7.0,3.0,2014-04-19,formal_only,Eguede,Ekile,public,education,benue_ado,6.737961173,8.162766695,39.7,13.0,8
Sacred Hearth College,Junior and Senior Secondary,True,True,True,3.0,42.0,317.0,27.0,False,27.0,63.0,254.0,23.0,19.0,2012-06-07,Formal Only,Apapa,A,private,education,lagos_apapa,6.4492705,3.36361319,7.55,45.0,148
l.e.a.dagari,Primary Only,False,False,False,2.0,4.0,4.0,4.0,False,0.0,3.0,1.0,3.0,1.0,2012-05-28,Formal Only,Dagari,Kurungbo,public,education,plateau_shendam,8.639357686,9.657470584,1.0,6.0,1
Comm sec sch Dukli,Junior and Senior Secondary,False,False,True,9.0,13.0,400.0,6.0,False,0.0,250.0,150.0,6.0,7.0,2012-08-01,Formal Only,Dukli,Chanso,public,education,plateau_mangu,9.60004852,9.2900545,30.77,22.0,6
LGEA PRI. SCH. LABAR,Primary Only,False,False,True,4.0,12.0,239.0,6.0,False,2.0,161.0,78.0,8.0,4.0,2012-09-08,Formal Only,Labar,Birnin Yero,public,education,kaduna_igabi,10.88074777,7.5700819,19.92,16.0,20
Garin Zago Pry School,Primary Only,False,True,False,4.0,12.0,232.0,6.0,False,8.0,171.0,61.0,12.0,0.0,2012-06-14,Formal Only,Garin Zago,Tara,public,education,sokoto_sabon_birni,13.44934479,6.36057496,19.33,16.0,14
IHYAÃ¢ÂÂU SUNNAH,Primary school only,False,True,False,17.0,17.0,559.0,7.0,True,3.0,276.0,283.0,14.0,3.0,2014-04-12,integrated,Tudu Wudu,Tudun Wada,public,education,kano_nassarawa,12.0247951,8.55578672,32.88,34.0,109
Central school awoidemili,Pre-primary and Primary,False,True,False,5.0,10.0,990.0,8.0,False,3.0,473.0,517.0,1.0,9.0,2012-08-25,Formal Only,Awoidemili,Etiti,public,education,imo_orsu,5.82533747,6.94820064,99.0,15.0,7
UBE JUNIOR SEC SCH INGYOLOKO,Primary and Junior Secondary,False,False,False,3.0,4.0,83.0,2.0,False,0.0,32.0,51.0,4.0,0.0,2012-06-13,Formal Only,Iortese Mbaatsua,Mbaya,public,education,benue_buruku,7.45553412,9.14579293,20.75,7.0,24
Akali Sule Primary,Primary Only,False,False,False,0.0,2.0,51.0,2.0,False,0.0,51.0,0.0,2.0,0.0,2012-05-07,Formal Only,Alkali Sule,Yalo,public,education,bauchi_alkaleri,9.73854199,10.84137392,25.5,2.0,9
MAYAGA JUNIOR SECONDARY SCHOOL MAGO,Junior and Senior Secondary,True,False,False,2.0,4.0,350.0,8.0,False,0.0,230.0,120.0,4.0,0.0,2012-05-26,Formal Only,Mago,Mago,public,education,niger_agwara,10.86923897,4.427881837,87.5,6.0,5
"Community Elementary School, Eweta, Ikirun.",Information not available / Don't know,False,True,False,24.0,24.0,596.0,14.0,False,4.0,310.0,286.0,2.0,22.0,2014-04-28,formal_only,Eweta,"Eweta, Ward 7",public,education,osun_ifelodun,7.93230268,4.6562011,24.83,48.0,1
Misheli primary school,Primary school only,False,False,False,6.0,6.0,204.0,6.0,False,0.0,89.0,115.0,5.0,1.0,2014-04-23,formal_only,Misheli,Mayolope,public,education,taraba_lau,9.204842448,11.64269686,34.0,12.0,3
Community sec. Sch. Erane,Junior and Senior Secondary,False,False,False,9.0,15.0,60.0,8.0,False,0.0,28.0,32.0,7.0,8.0,2012-08-25,Formal Only,Erane,Avruga,public,education,kogi_igalamela_odolu,6.92353408,7.19607278,4.0,24.0,1
